cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
19.3,47.4,36224668160.0,35200279552.0,147930151.0,665453685.0,60616191.0,33113931.0
18.2,47.5,36225946112.0,35201598464.0,148058473.0,665483353.0,60627711.0,33119587.0
16.6,47.5,36225970688.0,35201598464.0,148197430.0,665517212.0,60638305.0,33124864.0
16.3,47.4,36225970688.0,35201598464.0,148325262.0,665549835.0,60648917.0,33130110.0
16.0,47.5,36225970688.0,35201598464.0,148452658.0,665576302.0,60659190.0,33135223.0
19.3,47.4,36225970688.0,35201598464.0,148578035.0,665605467.0,60671636.0,33142899.0
20.1,47.4,36225970688.0,35201598464.0,148796389.0,665641552.0,60683580.0,33148454.0
22.2,47.4,36225970688.0,35201606656.0,148927764.0,665674758.0,60694597.0,33153959.0
23.6,47.5,36225970688.0,35201606656.0,149127493.0,665703811.0,60705590.0,33159479.0
22.5,47.5,36225970688.0,35201614848.0,149281057.0,665738692.0,60716760.0,33165298.0
24.8,47.4,36226093568.0,35201614848.0,149476993.0,665775043.0,60728517.0,33171579.0
24.6,47.4,36226093568.0,35202843648.0,149648422.0,665812732.0,60741110.0,33178481.0
20.9,47.4,36226093568.0,35202843648.0,149804043.0,665849239.0,60751625.0,33183789.0
24.3,47.5,36226093568.0,35202860032.0,149913469.0,665887039.0,60762900.0,33189783.0
29.3,47.6,36226093568.0,35203081216.0,150077521.0,665924227.0,60775557.0,33197492.0
54.5,47.7,36226093568.0,35203687424.0,150317664.0,665964052.0,60790743.0,33209614.0
26.7,47.7,36226093568.0,35203695616.0,150455138.0,666003746.0,60802647.0,33216278.0
33.9,47.7,36226093568.0,35204432896.0,150664740.0,666043283.0,60816311.0,33223084.0
34.3,47.6,36226093568.0,35204432896.0,151004715.0,666057082.0,60830710.0,33230941.0
38.4,47.7,36226093568.0,35205047296.0,151355303.0,666121362.0,60845148.0,33239365.0
35.8,47.7,36226093568.0,35205653504.0,151853770.0,666162815.0,60859118.0,33246730.0
25.6,47.5,36226093568.0,35206579200.0,152155394.0,666201825.0,60870395.0,33252717.0
23.6,47.4,36226093568.0,35207382016.0,152306764.0,666241167.0,60881294.0,33258205.0
23.9,47.3,36226093568.0,35216294912.0,152468726.0,666280950.0,60892104.0,33263834.0
25.3,47.3,36226093568.0,35217097728.0,152652961.0,666323740.0,60903635.0,33269529.0
26.4,47.3,36226093568.0,35218072576.0,152840273.0,666363549.0,60916288.0,33276957.0
29.5,47.3,36226097664.0,35218654208.0,152996210.0,666404917.0,60929599.0,33282848.0
27.0,47.2,36226097664.0,35218949120.0,153184297.0,666440235.0,60941476.0,33288542.0
28.3,47.2,36226114048.0,35218949120.0,153303901.0,666474905.0,60956059.0,33297409.0
27.8,47.2,36226114048.0,35218949120.0,153495789.0,666516240.0,60968606.0,33304201.0
24.6,47.3,36226146816.0,35254035456.0,153677925.0,666560281.0,60983021.0,33310288.0
24.6,47.3,36226146816.0,35254715392.0,153812597.0,666603111.0,60994544.0,33315940.0
24.5,47.3,36226146816.0,35254715392.0,153973494.0,666653474.0,61005793.0,33321593.0
24.1,47.2,36226146816.0,35254715392.0,154181994.0,666696512.0,61016973.0,33327140.0
23.4,47.2,36226146816.0,35254715392.0,154284367.0,666746646.0,61027776.0,33332671.0
24.7,47.2,36226146816.0,35254723584.0,154444475.0,666789690.0,61038984.0,33338707.0
24.0,47.3,36226146816.0,35254723584.0,154594372.0,666834355.0,61050686.0,33344856.0
22.7,47.3,36226146816.0,35254731776.0,154724825.0,666908929.0,61061575.0,33350293.0
26.1,47.3,36226146816.0,35254731776.0,154824543.0,666953729.0,61072878.0,33356124.0
25.1,47.3,36226146816.0,35254731776.0,155002456.0,667001023.0,61084340.0,33361846.0
24.1,47.3,36226146816.0,35254731776.0,155155870.0,667050370.0,61095436.0,33367279.0
31.0,47.5,36226146816.0,35254731776.0,155326681.0,667096903.0,61109724.0,33376021.0
30.2,47.5,36226146816.0,35255714816.0,155485230.0,667147357.0,61123098.0,33383524.0
27.8,47.7,36226146816.0,35255723008.0,155735765.0,667192895.0,61135338.0,33389750.0
27.3,47.8,36226146816.0,35255723008.0,155868455.0,667240938.0,61147665.0,33395983.0
34.5,47.7,36226146816.0,35256329216.0,156086359.0,667288147.0,61162633.0,33404948.0
39.0,47.5,36226146816.0,35256935424.0,156231964.0,667329694.0,61177320.0,33415971.0
36.1,47.6,36226146816.0,35256943616.0,156498803.0,667341280.0,61191911.0,33424618.0
35.5,47.5,36226146816.0,35256951808.0,157030775.0,667385828.0,61206791.0,33432836.0
34.5,47.4,36226146816.0,35257558016.0,157272450.0,667427488.0,61222756.0,33442129.0
33.2,47.3,36226183680.0,35257566208.0,157487727.0,667475382.0,61238647.0,33451749.0
36.8,47.0,36226183680.0,35258131456.0,157697183.0,667516589.0,61255525.0,33461397.0
33.9,47.0,36226183680.0,35258131456.0,157833189.0,667558106.0,61272124.0,33471362.0
37.8,47.2,36226183680.0,35263898624.0,158236555.0,667602238.0,61286859.0,33479980.0
37.3,47.3,36226183680.0,35264504832.0,158585135.0,667644476.0,61303742.0,33490714.0
28.6,47.3,36226183680.0,35266167808.0,158788966.0,667688186.0,61318202.0,33499603.0
30.1,47.4,36226183680.0,35266167808.0,159034268.0,667730817.0,61332593.0,33509105.0
34.7,47.4,36226183680.0,35266167808.0,159556038.0,667774296.0,61348329.0,33519867.0
29.0,47.2,36226183680.0,35266167808.0,159697190.0,667818140.0,61363381.0,33529144.0
29.8,47.1,36226216448.0,35293324288.0,159844742.0,667869973.0,61379858.0,33538933.0
29.5,47.0,36226216448.0,35293324288.0,160052584.0,667958734.0,61395737.0,33548215.0
30.9,47.0,36226216448.0,35293324288.0,160533042.0,668010891.0,61410460.0,33558119.0
36.9,47.1,36226216448.0,35293324288.0,160655219.0,668072288.0,61427462.0,33567936.0
37.0,47.2,36226216448.0,35294553088.0,160916194.0,668116993.0,61444571.0,33577882.0
27.8,47.2,36226216448.0,35294553088.0,161060456.0,668162127.0,61458876.0,33588168.0
21.7,47.1,36226216448.0,35294553088.0,161169938.0,668207308.0,61469267.0,33593792.0
20.3,47.1,36226216448.0,35294553088.0,161285059.0,668253729.0,61479649.0,33599091.0
32.8,46.9,36226216448.0,35294553088.0,161419873.0,668299626.0,61495533.0,33608575.0
36.9,47.6,36226216448.0,35294561280.0,161622424.0,668353268.0,61510111.0,33617173.0
42.3,47.7,36226216448.0,35294561280.0,162193882.0,668409692.0,61525864.0,33626986.0
25.7,47.7,36226216448.0,35294561280.0,162594330.0,668462670.0,61537305.0,33633086.0
24.6,47.5,36226216448.0,35294561280.0,162801943.0,668554431.0,61547848.0,33638539.0
24.3,47.5,36226216448.0,35294790656.0,162942376.0,668608363.0,61558203.0,33644028.0
23.7,47.5,36226216448.0,35295011840.0,163118537.0,668662304.0,61568761.0,33649579.0
24.6,47.5,36226216448.0,35295781888.0,163315607.0,668718023.0,61579499.0,33655109.0
22.1,47.5,36226216448.0,35295781888.0,163498825.0,668770506.0,61589858.0,33660590.0
26.2,47.5,36226216448.0,35296388096.0,163643098.0,668823293.0,61602083.0,33667613.0
23.1,47.5,36226216448.0,35296994304.0,163833526.0,668872733.0,61613168.0,33673457.0
29.7,47.5,36226216448.0,35296994304.0,164044510.0,668923877.0,61627556.0,33682685.0
23.7,47.5,36226216448.0,35298886656.0,164198358.0,668972931.0,61639436.0,33689260.0
24.2,47.5,36226216448.0,35298886656.0,164366304.0,669027830.0,61650340.0,33694752.0
23.0,47.4,36226216448.0,35299271680.0,164517484.0,669077522.0,61660872.0,33700226.0
24.0,47.4,36226216448.0,35299271680.0,164721877.0,669129105.0,61671490.0,33705591.0
24.3,47.4,36226216448.0,35299279872.0,164869162.0,669182375.0,61682465.0,33711678.0
44.6,47.6,36226216448.0,35306685440.0,165064514.0,669193859.0,61697671.0,33722464.0
33.3,47.6,36226216448.0,35306701824.0,165607926.0,669244765.0,61712980.0,33732231.0
25.4,47.5,36226216448.0,35306701824.0,165774712.0,669296925.0,61724722.0,33739878.0
41.4,47.6,36226216448.0,35307095040.0,166078022.0,669399829.0,61740307.0,33749244.0
42.3,47.6,36226216448.0,35307111424.0,166671609.0,669458747.0,61756701.0,33759157.0
34.1,47.5,36226216448.0,35307111424.0,167096335.0,669516562.0,61771361.0,33767608.0
36.1,47.5,36226216448.0,35330335744.0,167312174.0,669579247.0,61788818.0,33777649.0
23.6,47.5,36226216448.0,35330343936.0,167465342.0,669631775.0,61799260.0,33783223.0
23.2,47.5,36226216448.0,35330343936.0,167681857.0,669684325.0,61809718.0,33788674.0
23.1,47.4,36226216448.0,35330343936.0,167833750.0,669737739.0,61820719.0,33794641.0
28.4,47.4,36226216448.0,35330343936.0,168061928.0,669799107.0,61834631.0,33803075.0
24.6,47.4,36226216448.0,35330352128.0,168221435.0,669853894.0,61846276.0,33809914.0
23.3,47.4,36226216448.0,35330352128.0,168414284.0,669908362.0,61856871.0,33815346.0
24.4,47.4,36226216448.0,35330515968.0,168616514.0,669963162.0,61867616.0,33820835.0
29.1,47.2,36226216448.0,35330524160.0,168810374.0,670032007.0,61880761.0,33828349.0
27.0,47.2,36226216448.0,35330524160.0,169041434.0,670087239.0,61893889.0,33836471.0
23.1,47.2,36226216448.0,35330524160.0,169155785.0,670148089.0,61904926.0,33842600.0
26.9,47.2,36226216448.0,35330524160.0,169338319.0,670209588.0,61917465.0,33850564.0
22.7,47.2,36226216448.0,35330524160.0,169508471.0,670271333.0,61927872.0,33855913.0
23.0,47.2,36226216448.0,35330524160.0,169693709.0,670333731.0,61938215.0,33861246.0
22.0,47.2,36226216448.0,35330524160.0,169846422.0,670395881.0,61948389.0,33866523.0
37.6,47.5,36226216448.0,35331277824.0,169992160.0,670458658.0,61963127.0,33875387.0
38.0,47.4,36226216448.0,35331277824.0,170518752.0,670522159.0,61978356.0,33885011.0
34.8,47.2,36226216448.0,35331892224.0,170812226.0,670589688.0,61994390.0,33894192.0
49.3,47.5,36226216448.0,35331900416.0,171167930.0,670656011.0,62012125.0,33904748.0
38.4,47.4,36226216448.0,35332129792.0,171798676.0,670720402.0,62028826.0,33917128.0
37.6,47.4,36226216448.0,35332129792.0,172178969.0,670784562.0,62044992.0,33927517.0
35.7,47.4,36226216448.0,35333194752.0,172356754.0,670848797.0,62060754.0,33937082.0
36.9,47.4,36226216448.0,35333194752.0,172590499.0,670912900.0,62075806.0,33946167.0
28.4,47.4,36226216448.0,35334161408.0,172720892.0,670978809.0,62088370.0,33952776.0
22.1,47.3,36226216448.0,35339117568.0,172848008.0,671043961.0,62098935.0,33958312.0
22.5,47.3,36226216448.0,35339117568.0,172993758.0,671110086.0,62109216.0,33963632.0
22.9,47.1,36226216448.0,35339117568.0,173129457.0,671175525.0,62119694.0,33968930.0
22.5,47.2,36226216448.0,35340526592.0,173270710.0,671244189.0,62130526.0,33974385.0
22.4,47.1,36226216448.0,35340526592.0,173376734.0,671310765.0,62141265.0,33979868.0
25.6,47.1,36226216448.0,35340526592.0,173500623.0,671379184.0,62153153.0,33986500.0
48.9,47.0,36226216448.0,35340534784.0,173645454.0,671446578.0,62170204.0,33998676.0
37.9,47.0,36226216448.0,35340534784.0,173791968.0,671513751.0,62187060.0,34008901.0
27.0,47.0,36226216448.0,35362055168.0,173940404.0,671581187.0,62201337.0,34016758.0
24.2,47.0,36226216448.0,35362071552.0,174070609.0,671649794.0,62212990.0,34022562.0
28.5,47.0,36226253312.0,35362366464.0,174199229.0,671717688.0,62226836.0,34030413.0
31.9,47.0,36226253312.0,35362366464.0,174332300.0,671786119.0,62241768.0,34039843.0
42.3,47.3,36226253312.0,35362366464.0,174554343.0,671856373.0,62259627.0,34050077.0
29.0,47.8,36226253312.0,35362972672.0,174756167.0,671983099.0,62272010.0,34057597.0
42.7,47.8,36226253312.0,35363595264.0,175255947.0,672052117.0,62287068.0,34066689.0
36.9,47.7,36226253312.0,35363595264.0,175556061.0,672120715.0,62301367.0,34075522.0
24.2,47.6,36226261504.0,35363824640.0,175733382.0,672189042.0,62313011.0,34082085.0
24.1,47.6,36226261504.0,35363824640.0,175923357.0,672257469.0,62323469.0,34087571.0
23.6,47.6,36226261504.0,35363824640.0,176132987.0,672327751.0,62333885.0,34092889.0
25.4,47.5,36226261504.0,35363824640.0,176282180.0,672398299.0,62346058.0,34100194.0
28.2,47.6,36226261504.0,35363824640.0,176452079.0,672469156.0,62359158.0,34108407.0
35.6,47.7,36226261504.0,35363824640.0,176639837.0,672539858.0,62373609.0,34117619.0
31.7,47.7,36226261504.0,35364602880.0,176865613.0,672612058.0,62387060.0,34125233.0
23.3,47.6,36226261504.0,35365250048.0,177054451.0,672687165.0,62397875.0,34130825.0
25.4,47.5,36226261504.0,35365250048.0,177275776.0,672760887.0,62408338.0,34136263.0
27.6,47.5,36226261504.0,35365258240.0,177405996.0,672833494.0,62420982.0,34144296.0
24.4,47.4,36226261504.0,35365258240.0,177529349.0,672905742.0,62432347.0,34151152.0
24.9,47.4,36226261504.0,35365635072.0,177732690.0,672977982.0,62443425.0,34157373.0
24.1,47.4,36226261504.0,35365635072.0,177930962.0,673053630.0,62453896.0,34162825.0
23.8,47.4,36226261504.0,35365872640.0,178076220.0,673126828.0,62464078.0,34168187.0
23.0,47.4,36226261504.0,35373417472.0,178266798.0,673200129.0,62474757.0,34173784.0
23.2,47.4,36226261504.0,35373417472.0,178387086.0,673273714.0,62485044.0,34179148.0
26.1,47.5,36226261504.0,35373573120.0,178526293.0,673349990.0,62497319.0,34186220.0
30.7,47.5,36226261504.0,35374236672.0,178726453.0,673428785.0,62512089.0,34194923.0
31.5,47.5,36226261504.0,35374244864.0,178914200.0,673565807.0,62526750.0,34203968.0
22.5,47.5,36226261504.0,35374244864.0,179094672.0,673641734.0,62537230.0,34209399.0
23.8,47.5,36226261504.0,35374244864.0,179291591.0,673717514.0,62547644.0,34214775.0
22.7,47.5,36226523648.0,35396748288.0,179445667.0,673792964.0,62559106.0,34220541.0
22.6,47.5,36226523648.0,35396977664.0,179582315.0,673868705.0,62569251.0,34225794.0
23.4,47.3,36226523648.0,35396977664.0,179733219.0,673944211.0,62579564.0,34231253.0
24.2,47.3,36226523648.0,35396977664.0,179950683.0,674018774.0,62589979.0,34236726.0
44.9,47.4,36226523648.0,35396977664.0,180460407.0,674095531.0,62605701.0,34246520.0
38.2,47.4,36226523648.0,35396977664.0,180815497.0,674175199.0,62621100.0,34256337.0
25.5,47.4,36226523648.0,35396977664.0,180974912.0,674253691.0,62633666.0,34263588.0
21.9,47.4,36226523648.0,35396977664.0,181111342.0,674330774.0,62644060.0,34268894.0
22.7,47.4,36226523648.0,35396977664.0,181293499.0,674410248.0,62654909.0,34274336.0
22.5,47.3,36226523648.0,35396994048.0,181495136.0,674483971.0,62665420.0,34279690.0
29.1,47.3,36226523648.0,35396994048.0,181686299.0,674557103.0,62675881.0,34287800.0
22.0,47.3,36226523648.0,35396994048.0,181953909.0,674633257.0,62686701.0,34293114.0
25.0,47.3,36226523648.0,35397002240.0,182138943.0,674707785.0,62698375.0,34299647.0
29.9,47.3,36226523648.0,35397002240.0,182347826.0,674780253.0,62711962.0,34307835.0
22.7,47.3,36226523648.0,35397002240.0,182562263.0,674855491.0,62722838.0,34313459.0
23.3,47.3,36226523648.0,35397755904.0,182687152.0,674931012.0,62733525.0,34318958.0
26.4,47.7,36226523648.0,35397764096.0,182838418.0,675004709.0,62745006.0,34324606.0
23.0,47.6,36226523648.0,35398378496.0,182995949.0,675078537.0,62755449.0,34330079.0
22.7,47.6,36226523648.0,35398386688.0,183180919.0,675152732.0,62765916.0,34335395.0
28.4,47.7,36226523648.0,35398411264.0,183375881.0,675238058.0,62778648.0,34342892.0
29.4,47.7,36226523648.0,35399459840.0,183588937.0,675318166.0,62793044.0,34352077.0
24.6,47.7,36226523648.0,35401311232.0,183789114.0,675399645.0,62805109.0,34358510.0
23.2,47.7,36226523648.0,35401319424.0,183934039.0,675476182.0,62815564.0,34363869.0
24.3,47.6,36226523648.0,35407102976.0,184071896.0,675551803.0,62826152.0,34369566.0
22.4,47.6,36226523648.0,35407111168.0,184263573.0,675627318.0,62836676.0,34375004.0
22.8,47.6,36226523648.0,35407119360.0,184443806.0,675708020.0,62847580.0,34380574.0
22.4,47.6,36226523648.0,35407127552.0,184619220.0,675790556.0,62858411.0,34386177.0
22.8,47.5,36226523648.0,35407766528.0,184776142.0,675874417.0,62869243.0,34391661.0
20.9,47.5,36226523648.0,35407774720.0,184995700.0,675961607.0,62879448.0,34397055.0
22.1,47.5,36226523648.0,35407782912.0,185129761.0,676044982.0,62889591.0,34402465.0
23.2,47.7,36226900480.0,35429377024.0,185264634.0,676130247.0,62901949.0,34408549.0
22.7,47.6,36226904576.0,35430007808.0,185416622.0,676215188.0,62912546.0,34414069.0
22.9,47.6,36226904576.0,35430016000.0,185622449.0,676299349.0,62922814.0,34419404.0
22.7,47.6,36226904576.0,35430024192.0,185776319.0,676383733.0,62932913.0,34424806.0
23.3,47.6,36226904576.0,35430032384.0,185980241.0,676470267.0,62943525.0,34430422.0
28.0,47.7,36226904576.0,35430040576.0,186160564.0,676557841.0,62957262.0,34439086.0
23.6,47.7,36226904576.0,35430048768.0,186322263.0,676642950.0,62968937.0,34445790.0
24.1,47.7,36226904576.0,35430065152.0,186510444.0,676793985.0,62979725.0,34451401.0
21.9,47.7,36226904576.0,35430073344.0,186657668.0,676873544.0,62990045.0,34456755.0
22.3,47.7,36226904576.0,35430081536.0,186836849.0,676953572.0,63000381.0,34462206.0
25.5,47.7,36226904576.0,35430089728.0,187073416.0,677035683.0,63012365.0,34468995.0
23.4,47.7,36226904576.0,35430704128.0,187260260.0,677116126.0,63024352.0,34475805.0
23.6,47.7,36226904576.0,35430712320.0,187515783.0,677197105.0,63034962.0,34481291.0
23.5,47.7,36226904576.0,35430884352.0,187667528.0,677280794.0,63046306.0,34487731.0
22.0,47.7,36226904576.0,35430892544.0,187820869.0,677364190.0,63056692.0,34493152.0
24.3,47.6,36226904576.0,35431687168.0,188017473.0,677445620.0,63067455.0,34498783.0
27.8,47.7,36226904576.0,35431695360.0,188214166.0,677527811.0,63080441.0,34506980.0
24.9,47.6,36226904576.0,35431703552.0,188476287.0,677609785.0,63091948.0,34513677.0
31.5,47.6,36226904576.0,35431711744.0,188647899.0,677696252.0,63104132.0,34522903.0
25.7,47.6,36226904576.0,35431719936.0,188920854.0,677785043.0,63115757.0,34530075.0
23.0,47.6,36226904576.0,35432342528.0,189104429.0,677882026.0,63126308.0,34535519.0
22.5,47.6,36226904576.0,35432358912.0,189299932.0,677972460.0,63136894.0,34540891.0
22.0,47.5,36226904576.0,35432367104.0,189487888.0,678062230.0,63147154.0,34546227.0
22.9,47.5,36226904576.0,35437577216.0,189713979.0,678154556.0,63158255.0,34551908.0
22.6,47.6,36226904576.0,35437585408.0,189888404.0,678246059.0,63168993.0,34557365.0
22.8,47.4,36226904576.0,35437593600.0,190120616.0,678337929.0,63180650.0,34562979.0
26.2,47.4,36226904576.0,35437601792.0,190263781.0,678429979.0,63193123.0,34570328.0
23.3,47.4,36226904576.0,35437609984.0,190401513.0,678521926.0,63204527.0,34576675.0
34.9,47.6,36226904576.0,35437618176.0,190604686.0,678619625.0,63219169.0,34586043.0
54.6,47.8,36226904576.0,35438265344.0,191008167.0,678633853.0,63236447.0,34595646.0
41.7,47.8,36226904576.0,35438273536.0,191416406.0,678727278.0,63252010.0,34603338.0
39.0,47.8,36226904576.0,35456263168.0,191642355.0,678820960.0,63268054.0,34611457.0
36.8,47.5,36226904576.0,35456279552.0,191900041.0,678992620.0,63283086.0,34618994.0
38.6,47.4,36226904576.0,35456287744.0,192079250.0,679087047.0,63298465.0,34626862.0
38.0,47.5,36226904576.0,35456295936.0,192235048.0,679183248.0,63313832.0,34634513.0
37.6,47.2,36226904576.0,35456304128.0,192412304.0,679276935.0,63328978.0,34642698.0
41.0,47.2,36226904576.0,35457057792.0,192838966.0,679371703.0,63344672.0,34650301.0
55.8,47.4,36233105920.0,35457074176.0,193044286.0,679467474.0,63361209.0,34660103.0
42.3,47.4,36233105920.0,35457082368.0,193470998.0,679561888.0,63377142.0,34667974.0
42.4,47.3,36233105920.0,35457098752.0,193851764.0,679658666.0,63392843.0,34676143.0
42.5,47.3,36233105920.0,35457106944.0,194084930.0,679755100.0,63408941.0,34683964.0
42.9,47.4,36233105920.0,35457115136.0,194298805.0,679850935.0,63424873.0,34692040.0
36.9,47.3,36233105920.0,35457123328.0,194465549.0,679946722.0,63439954.0,34699680.0
47.8,47.3,36233105920.0,35457131520.0,194685770.0,680050520.0,63457488.0,34710183.0
53.8,48.1,36233110016.0,35457164288.0,195015325.0,680230770.0,63474177.0,34718624.0
44.5,48.2,36233110016.0,35457172480.0,195551625.0,680327686.0,63490648.0,34727763.0
30.3,48.0,36233110016.0,35457180672.0,196090736.0,680425660.0,63503595.0,34734740.0
27.9,47.9,36233110016.0,35457197056.0,196391779.0,680518719.0,63516294.0,34742136.0
27.1,47.8,36233110016.0,35457205248.0,196665460.0,680611674.0,63528385.0,34749033.0
24.9,47.6,36233110016.0,35459687424.0,196891887.0,680702660.0,63539628.0,34754780.0
23.1,47.6,36233110016.0,35459703808.0,197079921.0,680794147.0,63550071.0,34760168.0
23.6,47.6,36233110016.0,35459712000.0,197306000.0,680888458.0,63560795.0,34765584.0
23.4,47.6,36233110016.0,35459720192.0,197477791.0,680980885.0,63571332.0,34771027.0
