cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
17.135971809358423,35.66848185475288,24839.001140343265,7790.328892638976,90366.08776149584,120056.81357594926,4457.201028283035,3950.4443948018425
11.768863450780984,44.753375929331966,118035.993461767,191014.05470197587,39278.20439039074,277902.68632189627,3067.6279125041915,2205.88645064609
23.87655446304756,54.93654847643151,417227.05377173325,352102.49906379165,2569.8893965063103,1402398.0291468708,4670.20174295416,2565.584256055145
9.0318158412176,62.96063061781396,477974.1803817415,34276.45345818211,138689.56670621492,279801.25209181115,3012.6897702735714,3745.9715295808205
19.595770868050007,38.92843183197549,20180.585026108794,180443.90640160654,24175.780892841063,221869.88767128985,4128.409528931572,2061.4804226848455
20.002911590214893,46.34494063014734,257951.5444072381,180088.6658069636,179862.54469759256,290388.6274682379,3479.27847036588,2196.770549479793
11.646898954616775,48.48700779767478,523703.89899573964,35869.587849564035,54522.774907715735,366414.877355558,5384.1601779674775,2755.846106644254
21.962326500321645,36.04210797807515,598780.9431288189,26355.40334119882,86056.61962046775,499824.4098539757,5000.539362628879,3095.996894311134
13.749767427005237,55.913492417584,508248.8064474814,782924.706538841,206316.45764205704,806453.965286486,5302.962307498731,3796.1125368243875
16.443468146399287,42.76009668257391,193245.54756851975,100082.39676858351,199233.2176237556,300833.25814893853,4895.448611431473,2907.367042534821
16.301609193856102,48.04609648822976,49093.22412956544,51604.390660445795,46445.03974091533,850450.3230781005,3605.7022497955822,2695.8804259677304
14.32845629264726,45.48050628088122,278532.91154740617,37585.33791744234,23431.68567485131,381485.1926448762,5513.521369254735,3155.6949688482136
19.05404136579891,42.106614942803255,68915.70501287273,220284.27423967057,149230.43219709097,206607.91653826585,6922.224560269453,3234.7982416472005
18.967443602761065,49.929550145194455,1474650.1440486426,188037.4471688514,56753.74378208199,536400.3874129511,5409.212578606547,3220.6199110851358
6.257340133809096,47.84390421431978,322341.26422726887,206313.45147109768,21324.519403813483,632431.8902473705,4574.075400682434,2911.0068960243275
98.02460396328817,97.68424264989456,13602623.05665262,18424.379608616087,234784.75810660297,408278.10381766094,3571.932823894555,2022.4569430409251
6.687540059821629,42.71538378319657,726867.2289333831,447987.0148505925,22077.659756204113,29140.389858624836,4091.9330292400346,2541.1920054468337
20.162731021708286,53.195246707829554,344526.37965942506,98618.88324217871,2614.601566512803,93094.23694155412,5453.039656572059,3710.1355426337313
20.633525684137915,66.53617268492285,185556.49638479456,75191.76817660067,2048.843565174785,167944.60792858613,6073.118026799375,3093.5344689883
9.54516784892401,51.39887232839127,835570.8739216108,124113.75592712243,97369.57078987606,166078.70361641073,5260.866174721976,2838.7389404464716
12.945928560227076,59.96118214911129,1009275.399054457,98880.92643688901,108374.8486484685,559541.3938481979,5799.887289705984,3559.0842741869874
9.47147665757032,36.097780748465375,558910.0408782959,398398.98981946456,37257.45396364538,9259.543147291806,5707.678244027243,2434.9416838155257
13.925394848556323,51.5776143929377,24051.521909374485,529751.5761928237,38567.86416000157,704641.855494575,5506.534391385918,2887.325933143496
13.459828579071294,39.02631681028933,417727.4926386391,72324.06370543437,41474.89424353085,154175.420238499,4341.5264047387445,3068.8792025870184
18.898302661346698,35.23075072468099,720470.133558868,398925.7001267998,113992.98645900402,185547.67153740744,5173.923511975152,2779.3112483526857
21.55154373059804,42.60628592540964,73382.43481399347,304215.025207242,5989.204318370445,375292.6345755944,4151.622196117862,3050.3814114507995
21.97841905394978,61.91899334413573,129819.97778458231,534173.0589078803,264671.55164940463,121625.68318630414,5017.428952958102,2906.1530342891174
12.18915986710849,59.500158286696454,1070637.6436355258,56406.36296909114,25169.870176122033,1079118.2062734468,5330.8635310669115,2300.3284761070627
13.95389063127736,52.430047220544,10163.460502122278,172057.30655612014,802617.8235781022,44617.16623171833,6678.783807386855,3090.7389409395278
6.582809038895249,34.672994401100695,698631.4234669494,64191.132471606994,18816.58339055015,293837.4616436813,3690.268025632368,2335.824104243566
10.970649667519055,48.03719348612063,321011.5781375869,347561.6611733151,147642.24035963905,946637.9230484165,5481.507630991306,3082.807562548361
19.824258165487286,53.01700008901736,295992.67649035394,1067.6829167432813,25284.601547152524,478353.1420292947,6481.236591623595,3687.0679120750547
23.07791411774116,51.75536229578598,3560.9163241203537,166398.7233554991,8430.246936965585,172888.35574287598,5758.8477658387965,2859.4884013619726
8.82825564060039,31.56206416519254,855730.4213671698,82861.84987832636,207890.82786950094,273019.36911355215,5832.945442825041,2414.258435014507
12.037678704235528,41.09682151980128,223006.77364636376,77923.38347113546,195723.28236211056,613270.0715408772,5587.694901867812,2936.5060933975096
14.867971215205365,49.35922235851283,389097.2960243622,207074.72957582623,51679.40535437542,1810811.2536959085,6298.334489775417,2584.0144459607345
16.400805794098034,55.3629090951719,565517.1533900455,381413.1215595382,121199.20142134777,1118111.8595348792,3912.5218318876323,3297.2545013157346
10.95198240039177,28.038721789000537,606388.3499640904,187909.51322662208,81433.43522572241,209604.16378859547,3614.073334029754,2926.0056262385733
17.120305222320447,48.37876024520141,1561556.2696167359,383700.0221152712,191702.41903224375,3159395.5670845853,4993.665859534744,3854.8816258322868
12.630803264645419,51.43048769878952,378938.8101754112,61467.35656928114,37841.815109264535,1755.4096254921708,2838.83789642829,3581.494797838669
14.927738645608605,58.49611988516213,255179.15896387654,146586.38213040828,74164.94261797701,14009.31869362093,6230.6458041780115,2923.459747759299
17.7314212400185,56.928575842374364,1536345.8234562005,119762.60049337542,66431.16907283853,868182.765231254,6220.715195495442,3357.8045339865453
15.03211134905469,55.82571318808805,513765.12953197386,2342.6464698819404,43681.00060362316,111236.06765285357,4566.649444915473,2803.3817954185774
12.818070547367157,42.00059493298066,177018.04031342937,162752.30854153496,222059.10401845336,31347.054700220964,4629.22940333949,3016.978442582584
14.451950980370846,30.919978628766923,67603.10883985426,216660.60956830514,18137.551402860507,135345.6668412627,4927.652524849329,2819.282901824844
14.558185203973323,46.06947242938599,924337.9608256195,179255.66669819076,16194.10253644185,277650.1910869689,5052.02065043962,3383.2279799248545
13.149944850589362,60.0163182520856,224850.84001704273,266573.39218678337,86016.92583163867,655716.4101472248,5127.173919194285,3716.494138354789
13.706019686664488,63.93454527524432,540096.0749969443,169418.02300498914,107146.67746624687,489529.4459147398,5558.232106878303,3399.3241035955716
22.993235852523583,57.10549102297785,318209.9369955958,13816.486853249113,21644.013738713358,135655.87849399197,4827.373646991522,3460.968300642678
17.804597239706194,54.29340822801734,110903.33504103952,24760.465981910907,49547.31488478034,349854.7810815537,5943.193303477794,3461.5167186178646
13.522598409854199,53.79639648385965,460258.0840100964,181503.15768183078,292926.7664366931,1303293.8478526478,5445.947777125303,3275.627961167355
18.484772022553678,44.43881253239219,31301.16848326052,64310.98476266134,28318.21094105922,843720.7462687324,4393.036554127364,2430.356920394866
13.33090255121995,48.6993970644638,266657.01816883875,16599.19080068785,110370.73528434464,195182.18873519407,6335.112667804097,3850.48575970825
20.865623187933206,66.6906952582633,395506.7458732003,112284.44391720413,134764.8404251943,2016095.2289029658,3641.743013877513,3902.2054133492124
92.54154852830226,91.35025259481536,80663207.80173686,161631.98055376645,59444.041109400845,616564.1980141964,4907.834189178524,2883.0601983433157
14.463489279978855,66.14778790709852,690498.5586633709,79721.53135779958,277300.4596856971,32242.2509872665,5966.917401075468,2814.651042391909
17.238584629051388,46.77971845507942,879912.2932707446,254903.16263517493,133429.69085413247,17896.866890436973,4276.926895087856,3306.2058264576876
7.145619239657504,63.25432109095078,737547.6489171357,206436.07927484714,61235.01356750105,92206.64086904177,5309.555646767151,3275.4064175917524
9.366162655450974,35.93184990502462,19793.122838214465,80938.58958761644,84242.52218064932,650711.7280787255,5543.339596999048,2899.0269656234905
9.030374968004722,55.859042011646494,107915.6570302864,281195.382714454,117964.9181511564,101510.51568429294,4139.476132018761,2374.987172206198
15.714715473818533,42.63229864052378,384590.43591383146,209220.12160675344,89695.43417526231,358194.3616698188,4927.522280405965,3152.8505953748886
23.66257499742546,35.847328080758125,1365316.9554078681,202916.0273279034,210946.85442369094,48949.830909870085,4843.49616979079,3275.7182690877726
88.52718121973425,89.87196284347432,12765825.130811729,161230.79348896752,44143.74162041571,1268433.7118464566,4448.262148167707,3362.9105740193986
18.190255507203787,60.09471788595969,924274.4726844311,2291.00542208668,35651.172876734585,210767.22578572045,7301.6748520507745,3174.6463861771035
94.20075329051822,93.97425888338502,71263320.78898413,238479.46750996166,24059.35323606112,1193701.5652504899,4236.893646554524,2864.442425819045
5.994711329236305,35.00984039541599,280575.3926645425,94334.37715736736,3851.524883893587,1449081.7949593253,6004.930294067884,3497.001019753139
12.28663100132989,49.08155235665045,318105.5681861997,571576.0312987976,4396.6479464333515,3073.752279187402,4607.198983118858,3032.9242487829592
11.061081240458805,49.12564671222819,85614.60252366315,340732.98400119244,204064.54810577777,311936.68232293765,3913.3638111147184,2767.5384928176395
11.89576200874442,55.483196275544984,15780.489706512146,177198.12513176288,113442.54309774953,12482.5534065577,5102.814243155069,2909.6733089771396
14.159280907076052,59.495945713644886,1467816.478000648,58119.12436199945,108037.68164726246,1196762.632270309,5649.093384387501,2127.015483762509
12.639547111514364,49.40584818727506,137687.44912532656,45560.224515297676,95358.46317556576,365328.5255436739,5920.509575065678,2908.8790879107305
5.103500948121061,68.55503314794262,137184.80800956785,83219.7402826909,189192.7785672588,38950.5082444748,6562.265110655069,3344.218259937334
18.73955128058767,52.24234744535292,43530.62753608371,129469.60885159748,65443.991778749856,58422.39762636786,7945.246289935099,3169.8915110696153
9.636284871300967,46.535734939931004,1319083.1269770116,70213.99623729702,204338.60522453554,241855.79737685862,5250.514203755597,3760.332086490593
16.196234320555746,33.88432640897172,433437.4233494412,144692.20565702356,44542.03317925656,1408660.7843651203,4336.907826174612,2868.5125429921477
25.370413348749867,47.37340479683832,549861.738592762,36153.45518606499,261329.7053762901,590305.825970288,5452.874326794891,3243.656581526658
10.403077042067883,46.63613054588864,1212810.9436059853,760748.6663616747,119950.60620266366,1011035.0697540343,4733.7870495935085,3396.370088152886
2.348562386268352,59.6030479628147,212033.65730798812,22840.914068625258,29729.766918089612,228213.42321218344,5925.96612985223,4171.428504143704
13.569978890599446,54.62483624066854,485779.26118797896,537485.2870723001,83030.78291193172,22087.60698991402,3702.835703634278,3072.3827455588203
20.504798174992857,38.206308783673826,19786.10391917197,489702.62757943344,76149.14656136767,1830975.3976095277,7368.334542400437,2477.906410567988
24.791737271102967,51.72254386411038,103372.20774773361,149039.93443169224,14838.26390235819,8661.078342108007,5856.048094775513,3423.9643766776408
8.852252027737915,56.71531171729053,889656.0454061021,258131.59006045386,89463.42009594865,1474917.4598221905,3315.9959822038354,3932.863677984228
17.483496116182607,65.28031359387833,727861.5702397285,114557.3331708217,37802.35316036423,229969.16644059418,4290.971097685027,2838.725644886689
12.673447716099734,58.875039674140595,215886.08066106387,198869.1461056508,5376.874189647887,5070.829113591603,5816.081044113938,3420.540769303208
14.470258228479322,57.60846654311478,236452.41906199226,83277.69147665054,296921.02661869145,584234.0314458132,6176.344056171454,3614.36402761446
96.36900403243395,94.65186185925602,15728495.926561441,71666.41174920212,102579.97547685451,1969704.9128729098,3727.7623727680366,3508.5327719850766
7.485148358024234,53.883120054234496,120.51686571531688,172658.92604774164,209491.2050233543,1685223.3756095923,5713.025850432949,3062.779261236789
82.68698886413405,95.26325060864626,2206347.1948432415,137882.70155340648,112718.46331101276,87734.74964648501,3052.6601273380766,2650.7631208934267
17.338465858827167,36.6722260252035,116743.30882286577,173279.45871185788,44158.51929201174,99986.9062112045,4910.664134528954,2959.360225993207
20.428931624696737,46.50560672783044,144163.1044313937,67559.585752939,71885.08523725416,416824.450064003,6112.0468421032065,3229.3002269388153
15.489915767354477,42.27431251243759,819705.9449480866,91443.64853077676,112623.0464616304,507096.26986254484,4448.48426989702,3454.1112620458644
16.54025269752051,53.79153118726124,164025.59625816278,17525.504763765446,322520.3935226382,672418.6783690025,3493.077700861986,3166.9725239995196
